user,condition,task,time,event,note
7,1,1,71.76,drag,
7,1,2,93.10,drag,
7,1,3,124.35,tap(free space)
7,1,4,181.69,2f 2h drag, didn't cross
7,1,4,182.34,2f 1h drag, todo check the time here
7,1,5,376.5,2f1h drag, cross task recognized
7,1,5,385.70,drag,discussed movement mirroring
7,1,5,415.25,2f 2h drag,
7,1,6,440.0,chop,no contact
7,1,6,470.94,drag(cut),
7,1,6,473.55,drag;drag(cut),
7,1,6,479.58,touch&hold;drag(no contact),
7,1,6,488.73,touch&hold;tap(other);drag;drag,
7,1,6,501.89,tap;tap,accidental
7,1,7,526.92,drag(robot->crate),
7,1,7,589.87,tap;mentions writing,
7,1,7,597.16,mentions voice rec,
7,1,7,607.95,drag(robot->crate),repeat
7,1,7,615.71,tap (crate),
7,1,7,622.94,drag (crate->a),
7,1,8,675.32,tap&hold,mentions context menu options
7,1,9,712.91,says same as previous task, no actual gesture
7,1,10,733.63,drag(border),
7,1,10,746.19,describes built-in command menu,
7,1,10,759.45,describes task scheduling menu,
7,1,11,790.12,drag(robot->A);drag(robot->A),repeat
7,1,11,792.70,drag(border of A),
7,1,11,795.64,drag(scribble A),
7,1,11,804.17,drag(A border)


